Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
-0.0000058,0.33208,2.72059,0.57598,,,
-0.00000576,0.65536,2.20231,0.46625,,,
-0.00000572,0.58865,1.66039,0.35152,,,
-0.00000568,0.49115,0.86764,0.18369,,,
-0.00000564,-2.61853,-0.45006,-0.09528,,,
-0.0000056,0.94272,1.31921,0.27929,,,
-0.00000556,0.33208,1.33008,0.28159,,,
-0.00000552,0.61944,1.32483,0.28048,,,
-0.00000548,-0.11436,1.50633,0.31891,,,
-0.00000544,-1.10987,0.4008,0.08485,,,
-0.0000054,-1.59095,0.32119,0.068,,,
-0.00000536,-1.04573,1.52537,0.32294,,,
-0.00000532,-1.78338,-0.16269,-0.03444,,,
-0.00000528,-1.33437,0.9804,0.20756,,,
-0.00000524,-0.98158,-1.51922,-0.32164,,,
-0.0000052,-1.91038,-3.47217,-0.7351,,,
-0.00000516,-0.82251,1.71231,0.36252,,,
-0.00000512,-0.27344,1.4561,0.30827,,,
-0.00000508,-0.022,0.0256,0.00542,,,
-0.00000504,0.55786,1.00692,0.21318,,,
-0.000005,0.14221,-0.39543,-0.08372,,,
-0.00000496,-2.8751,-4.43689,-0.93934,,,
-0.00000492,0.84523,-0.71656,-0.15171,,,
-0.00000488,-0.59672,0.73018,0.15459,,,
-0.00000484,-0.40173,-0.42787,-0.09059,,,
-0.0000048,-0.18107,-1.45025,-0.30703,,,
-0.00000476,-0.59672,-3.65904,-0.77466,,,
-0.00000472,-0.46843,-1.92137,-0.40678,,,
-0.00000468,-0.49922,-1.51324,-0.32037,,,
-0.00000464,1.04022,0.50258,0.1064,,,
-0.0000046,1.23009,-0.51546,-0.10913,,,
-0.00000456,-0.21186,-1.77365,-0.3755,,,
-0.00000452,0.61944,2.93421,0.62121,,,
-0.00000448,0.2705,2.65901,0.56294,,,
-0.00000444,0.10629,0.88542,0.18745,,,
-0.0000044,0.33208,1.95277,0.41342,,,
-0.00000436,0.55786,5.06724,1.07279,,,
-0.00000432,-1.3023,-0.88953,-0.18832,,,
-0.00000428,0.20379,0.65285,0.13822,,,
-0.00000424,-0.56593,1.78512,0.37793,,,
-0.0000042,0.52707,2.36664,0.50104,,,
-0.00000416,-1.10987,0.21703,0.04595,,,
-0.00000412,1.55337,3.39293,0.71832,,,
-0.00000408,1.26601,3.28816,0.69614,,,
-0.00000404,-1.43059,0.04262,0.00902,,,
-0.000004,-0.30936,1.89539,0.40128,,,
-0.00000396,-0.30936,1.16385,0.2464,,,
-0.00000392,1.16851,1.32495,0.28051,,,
-0.00000388,-1.3023,-0.4506,-0.0954,,,
-0.00000384,2.2256,3.11358,0.65918,,,
-0.0000038,-1.14194,0.51503,0.10904,,,
-0.00000376,0.97351,1.42257,0.30118,,,
-0.00000372,1.07101,1.1186,0.23682,,,
-0.00000368,-1.59095,-1.21446,-0.25711,,,
-0.00000364,-0.46843,1.51744,0.32126,,,
-0.0000036,-0.6583,1.51016,0.31972,,,
-0.00000356,2.06652,2.40672,0.50953,,,
-0.00000352,1.32759,-0.01533,-0.00325,,,
-0.00000348,-0.43765,0.59664,0.12632,,,
-0.00000344,1.1993,-0.14362,-0.03041,,,
-0.0000034,-0.18107,-0.49983,-0.10582,,,
-0.00000336,1.38916,2.7898,0.59063,,,
-0.00000332,1.65087,4.03938,0.85518,,,
-0.00000328,1.2968,3.35524,0.71034,,,
-0.00000324,2.41546,2.4256,0.51353,,,
-0.0000032,-0.8533,-1.64726,-0.34875,,,
-0.00000316,-0.7558,1.74156,0.36871,,,
-0.00000312,0.55786,2.17855,0.46122,,,
-0.00000308,-1.68716,-0.68916,-0.1459,,,
-0.00000304,-1.5268,-0.16245,-0.03439,,,
-0.000003,-1.23816,-2.50733,-0.53083,,,
-0.00000296,0.49115,1.01395,0.21467,,,
-0.00000292,-2.33116,-3.71036,-0.78553,,,
-0.00000288,1.74324,1.97342,0.4178,,,
-0.00000284,1.13772,0.12371,0.02619,,,
-0.0000028,-0.69422,0.96275,0.20383,,,
-0.00000276,-0.56593,-0.22573,-0.04779,,,
-0.00000272,0.20379,1.0192,0.21578,,,
-0.00000268,0.23971,1.71292,0.36265,,,
-0.00000264,-3.35233,-1.14758,-0.24296,,,
-0.0000026,0.368,2.20756,0.46737,,,
-0.00000256,0.42958,-1.31598,-0.27861,,,
-0.00000252,-0.94951,-2.32871,-0.49301,,,
-0.00000248,-0.49922,-0.05017,-0.01062,,,
-0.00000244,-2.16696,-1.7179,-0.3637,,,
-0.0000024,-1.01365,0.45956,0.09729,,,
-0.00000236,1.87152,4.0037,0.84763,,,
-0.00000232,-1.10987,0.98602,0.20875,,,
-0.00000228,-2.19774,-0.94341,-0.19973,,,
-0.00000224,-1.14194,-3.03263,-0.64204,,,
-0.0000022,-1.14194,-0.36281,-0.07681,,,
-0.00000216,-1.0778,-0.40869,-0.08653,,,
-0.00000212,1.32759,1.70408,0.36077,,,
-0.00000208,-1.65509,-3.47321,-0.73532,,,
-0.00000204,-1.46266,-2.98816,-0.63263,,,
-0.000002,1.58416,-0.34398,-0.07283,,,
-0.00000196,-0.94951,1.54785,0.3277,,,
-0.00000192,-0.69422,0.2675,0.05663,,,
-0.00000188,-1.59095,0.06603,0.01398,,,
-0.00000184,-0.05278,2.33572,0.4945,,,
-0.0000018,2.45138,4.83989,1.02466,,,
-0.00000176,-0.08357,1.93858,0.41042,,,
-0.00000172,-1.36644,0.43684,0.09248,,,
-0.00000168,-0.30936,1.23759,0.26201,,,
-0.00000164,0.2705,1.74371,0.36916,,,
-0.0000016,1.45587,2.96654,0.62805,,,
-0.00000156,3.63675,4.59847,0.97355,,,
-0.00000152,0.52707,3.82971,0.81079,,,
-0.00000148,2.19481,2.7176,0.57535,,,
-0.00000144,1.96902,2.49182,0.52755,,,
-0.0000014,0.52707,2.87813,0.60933,,,
-0.00000136,2.83624,4.38319,0.92797,,,
-0.00000132,-1.68716,-0.61542,-0.13029,,,
-0.00000128,2.09731,1.74226,0.36886,,,
-0.00000124,0.42958,0.1471,0.03114,,,
-0.0000012,1.96902,2.34551,0.49657,,,
-0.00000116,-1.55887,0.28069,0.05943,,,
-0.00000112,-1.97709,-0.24755,-0.05241,,,
-0.00000108,-0.98158,0.63911,0.13531,,,
-0.00000104,-0.05278,-1.3957,-0.29549,,,
-0.000001,-0.27344,0.79831,0.16901,,,
-0.00000096,0.173,-1.64512,-0.34829,,,
-0.00000092,0.33208,-0.16928,-0.03584,,,
-0.00000088,1.71245,0.88219,0.18677,,,
-0.00000084,-0.53514,1.81591,0.38445,,,
-0.0000008,-0.18107,0.48803,0.10332,,,
-0.00000076,-1.59095,-2.34863,-0.49723,,,
-0.00000072,2.06652,1.71147,0.36234,,,
-0.00000068,-1.43059,-0.02995,-0.00634,,,
-0.00000064,-3.96297,-1.90454,-0.40321,,,
-0.0000006,-0.59672,-1.02434,-0.21686,,,
-0.00000056,2.80545,2.633,0.55744,,,
-0.00000052,-1.97709,-2.40471,-0.5091,,,
-0.00000048,-1.33437,-2.60355,-0.5512,,,
-0.00000044,1.00943,2.81271,0.59548,,,
-0.0000004,-1.01365,1.0085,0.21351,,,
-0.00000036,-2.16696,-2.01051,-0.42565,,,
-0.00000032,2.1281,0.7489,0.15855,,,
-0.00000028,1.35837,0.67443,0.14278,,,
-0.00000024,-0.05278,-0.00519,-0.0011,,,
-0.0000002,3.66754,0.75153,0.15911,,,
-0.00000016,9.18389,3.12285,0.66114,,,
-0.00000012,20.82722,2.51266,0.53196,,,
-0.00000008,45.61742,4.22259,0.89397,,,
-0.00000004,113.48129,34.48548,7.30097,,,
0,256.64968,135.88371,28.76813,,,
0.00000004,501.61643,345.73671,73.19641,,,
0.00000008,739.49148,555.44702,117.59448,,,
0.00000012,733.46199,518.5104,109.77457,,,
0.00000016,514.7325,281.38248,59.57189,,,
0.0000002,475.63573,233.69103,49.47506,,,
0.00000024,687.73021,446.1144,94.44752,,,
0.00000028,690.99896,454.39389,96.20038,,,
0.00000032,466.56327,233.32327,49.3972,,,
0.00000036,331.98498,107.34083,22.72528,,,
0.0000004,342.98688,119.22057,25.24036,,,
0.00000044,375.44352,158.48108,33.55226,,,
0.00000048,358.83291,149.66104,31.68495,,,
0.00000052,312.39298,108.23185,22.91392,,,
0.00000056,284.48797,80.21682,16.98282,,,
0.0000006,283.33339,73.53884,15.56901,,,
0.00000064,297.2551,83.65657,17.71105,,,
0.00000068,301.32437,82.23989,17.41113,,,
0.00000072,291.86705,69.89271,14.79709,,,
0.00000076,287.21792,56.24627,11.90798,,,
0.0000008,294.81765,55.76164,11.80538,,,
0.00000084,308.38016,59.9242,12.68664,,,
0.00000088,316.65724,60.1181,12.72769,,,
0.00000092,317.10368,54.09073,11.45163,,,
0.00000096,321.40387,50.63662,10.72035,,,
0.000001,329.61424,53.35989,11.2969,,,
0.00000104,336.34675,53.10593,11.24313,,,
0.00000108,335.90031,51.23387,10.8468,,,
0.00000112,338.94841,51.13578,10.82603,,,
0.00000116,344.17739,55.48692,11.74721,,,
0.0000012,347.57443,53.87323,11.40558,,,
0.00000124,346.45064,54.76145,11.59362,,,
0.00000128,349.59624,56.26138,11.91118,,,
0.00000132,350.39675,58.1949,12.32053,,,
0.00000136,355.27166,63.32614,13.40687,,,
0.0000014,350.45832,58.65912,12.41881,,,
0.00000144,355.9798,65.53364,13.87422,,,
0.00000148,355.7848,67.56954,14.30524,,,
0.00000152,355.7181,66.77129,14.13625,,,
0.00000156,355.7848,69.87417,14.79316,,,
0.0000016,355.46665,68.20297,14.43935,,,
0.00000164,355.9798,72.0449,15.25273,,,
0.00000168,357.35504,73.6753,15.5979,,,
0.00000172,357.09846,71.88308,15.21847,,,
0.00000176,355.94388,74.56877,15.78706,,,
0.0000018,359.37684,80.16006,16.9708,,,
0.00000184,362.07087,81.39102,17.23141,,,
0.00000188,361.55772,83.1825,17.61069,,,
0.00000192,363.29216,83.30756,17.63716,,,
0.00000196,365.7912,86.20806,18.25123,,,
0.000002,360.94708,78.1089,16.53655,,,
0.00000204,363.32295,83.48466,17.67466,,,
0.00000208,363.19467,84.45309,17.87968,,,
0.00000212,370.53782,91.43106,19.357,,,
0.00000216,367.87458,86.38945,18.28963,,,
0.0000022,364.28254,84.37051,17.8622,,,
0.00000224,367.26393,86.40149,18.29218,,,
0.00000228,370.82518,89.59638,18.96858,,,
0.00000232,374.45314,92.16391,19.51215,,,
0.00000236,369.63981,85.63117,18.1291,,,
0.0000024,371.08176,86.74422,18.36474,,,
0.00000244,372.94449,90.18004,19.09215,,,
0.00000248,373.77579,89.0719,18.85754,,,
0.00000252,375.92588,93.45405,19.78529,,,
0.00000256,374.7405,90.11035,19.07739,,,
0.0000026,374.96116,91.39144,19.34861,,,
0.00000264,376.7931,90.04091,19.06269,,,
0.00000268,377.78347,91.10502,19.28797,,,
0.00000272,380.92907,95.5311,20.22503,,,
0.00000276,379.61541,92.93696,19.67582,,,
0.0000028,380.00027,92.99292,19.68766,,,
0.00000284,379.29213,92.21104,19.52213,,,
0.00000288,378.61991,92.52668,19.58896,,,
0.00000292,376.34153,89.9194,19.03697,,,
0.00000296,382.08366,96.24676,20.37654,,,
0.000003,381.5038,93.58115,19.8122,,,
0.00000304,382.53523,94.42999,19.99191,,,
0.00000308,381.5038,92.30184,19.54135,,,
0.00000312,381.76551,93.55024,19.80565,,,
0.00000316,386.09135,97.14454,20.56661,,,
0.0000032,386.86107,97.58537,20.65994,,,
0.00000324,385.22926,95.91727,20.30678,,,
0.00000328,380.83158,91.48331,19.36806,,,
0.00000332,383.55639,92.26867,19.53433,,,
0.00000336,388.98037,97.73011,20.69058,,,
0.0000034,388.17986,97.88001,20.72232,,,
0.00000344,386.6712,93.6278,19.82207,,,
0.00000348,386.98936,92.70292,19.62627,,,
0.00000352,389.62181,95.62799,20.24554,,,
0.00000356,387.21514,92.70983,19.62773,,,
0.0000036,388.33894,95.84447,20.29137,,,
0.00000364,389.29852,98.0108,20.75001,,,
0.00000368,392.37741,100.17557,21.20831,,,
0.00000372,389.6526,95.7688,20.27535,,,
0.00000376,390.70968,96.82589,20.49915,,,
0.0000038,391.86426,98.96834,20.95273,,,
0.00000384,392.73149,98.0787,20.76438,,,
0.00000388,392.47491,95.66497,20.25337,,,
0.00000392,394.88158,99.13207,20.98739,,,
0.00000396,393.95278,98.31329,20.81405,,,
0.000004,394.39922,99.63758,21.09441,,,
0.00000404,394.97908,97.65647,20.67499,,,
0.00000408,396.64681,100.53095,21.28355,,,
0.00000412,395.49222,99.59641,21.0857,,,
0.00000416,395.42551,96.56727,20.44439,,,
0.0000042,397.22153,98.6559,20.88658,,,
0.00000424,397.25232,99.78341,21.12529,,,
0.00000428,396.77509,99.30618,21.02425,,,
0.00000432,396.6776,96.90405,20.5157,,,
0.00000436,399.30492,100.62926,21.30436,,,
0.0000044,401.64487,103.81078,21.97793,,,
0.00000444,397.83218,97.83976,20.7138,,,
0.00000448,398.82769,101.57882,21.5054,,,
0.00000452,399.78727,100.45382,21.26722,,,
0.00000456,402.06565,101.78062,21.54812,,,
0.0000046,402.45051,103.04333,21.81545,,,
0.00000464,401.39343,101.76619,21.54507,,,
0.00000468,403.98996,102.53447,21.70772,,,
0.00000472,404.02075,104.43097,22.10923,,,
0.00000476,404.21575,105.90528,22.42136,,,
0.0000048,402.15802,101.17773,21.42048,,,
0.00000484,403.79496,102.77839,21.75936,,,
0.00000488,406.13492,105.08207,22.24707,,,
0.00000492,405.17533,103.57353,21.9277,,,
0.00000496,404.02075,102.93161,21.7918,,,
0.000005,404.50311,105.09592,22.25001,,,
0.00000504,403.63589,102.6556,21.73336,,,
0.00000508,405.01626,101.03726,21.39074,,,
0.00000512,407.09964,103.44954,21.90145,,,
0.00000516,405.24204,101.88456,21.57012,,,
0.0000052,404.85205,100.21408,21.21647,,,
0.00000524,406.39663,103.25801,21.8609,,,
0.00000528,406.23242,103.31385,21.87272,,,
0.00000532,408.44922,104.5065,22.12522,,,
0.00000536,409.69617,103.9252,22.00215,,,
0.0000054,406.07334,101.98432,21.59125,,,
0.00000544,407.61279,101.73179,21.53778,,,
0.00000548,405.68848,99.69746,21.10709,,,
0.00000552,410.88154,105.03683,22.2375,,,
0.00000556,411.84626,107.50091,22.75917,,,
0.0000056,409.15223,103.6727,21.9487,,,
0.00000564,409.89117,102.29077,21.65612,,,
0.00000568,410.14774,103.86411,21.98922,,,
0.00000572,412.13362,106.36265,22.51819,,,
0.00000576,411.01496,104.58502,22.14184,,,
0.0000058,412.35941,102.01546,21.59784,,,
0.00000584,412.87256,101.87081,21.56721,,,
0.00000588,412.93927,104.60733,22.14657,,,
0.00000592,412.71348,104.41783,22.10645,,,
0.00000596,415.92066,106.27196,22.49899,,,
0.000006,412.26191,102.75952,21.75536,,,
0.00000604,413.06755,102.17466,21.63154,,,
0.00000608,414.22214,104.60972,22.14707,,,
0.00000612,416.17723,105.10174,22.25124,,,
0.00000616,415.21251,105.2712,22.28712,,,
0.0000062,415.6333,101.7054,21.5322,,,
0.00000624,415.4383,102.20448,21.63786,,,
0.00000628,415.31001,103.61301,21.93606,,,
0.00000632,415.95145,102.46247,21.69248,,,
0.00000636,416.62367,103.90252,21.99735,,,
0.0000064,414.44279,103.25845,21.86099,,,
0.00000644,417.64997,105.73292,22.38487,,,
0.00000648,419.12784,106.22409,22.48885,,,
0.00000652,418.45561,105.84448,22.40849,,,
0.00000656,414.99186,99.49087,21.06335,,,
0.0000066,417.16761,101.48402,21.48533,,,
0.00000664,420.28242,106.64714,22.57842,,,
0.00000668,419.4152,104.20682,22.06177,,,
0.00000672,419.03034,105.3576,22.30541,,,
0.00000676,416.49539,102.8601,21.77666,,,
0.0000068,418.84047,104.21732,22.064,,,
0.00000684,421.33951,107.95938,22.85623,,,
0.00000688,418.99955,104.88906,22.20621,,,
0.00000692,417.68076,103.31394,21.87274,,,
0.00000696,418.32732,103.37528,21.88573,,,
0.000007,420.63649,105.06176,22.24278,,,
0.00000704,422.10923,107.04716,22.66311,,,
0.00000708,421.59608,104.0105,22.02021,,,
0.00000712,422.5608,108.04767,22.87493,,,
0.00000716,421.27793,107.31258,22.7193,,,
0.0000072,420.63649,106.78116,22.60679,,,
0.00000724,422.33501,108.62599,22.99736,,,
0.00000728,424.19261,108.91049,23.0576,,,
0.00000732,422.75066,108.64017,23.00037,,,
0.00000736,422.90974,108.9081,23.05709,,,
0.0000074,424.93154,111.44257,23.59367,,,
0.00000744,424.13103,109.10525,23.09883,,,
0.00000748,421.91423,107.87631,22.83865,,,
0.00000752,423.45368,109.9647,23.28078,,,
0.00000756,423.45368,107.47748,22.75421,,,
0.0000076,423.52039,106.18997,22.48163,,,
0.00000764,425.76798,106.68187,22.58577,,,
0.00000768,424.67497,104.63845,22.15316,,,
0.00000772,426.05534,105.61618,22.36015,,,
0.00000776,427.52807,111.47814,23.6012,,,
0.0000078,424.4184,105.296,22.29237,,,
0.00000784,422.81224,103.57983,21.92903,,,
0.00000788,425.09062,109.22327,23.12381,,,
0.00000792,427.94886,109.2291,23.12505,,,
0.00000796,426.95335,108.59878,22.9916,,,
0.000008,427.17913,108.78828,23.03172,,,
0.00000804,426.69677,108.45223,22.96058,,,
0.00000808,425.98863,107.78037,22.81833,,,
0.00000812,430.60696,110.97308,23.49427,,,
0.00000816,429.77566,110.9096,23.48083,,,
0.0000082,424.54668,106.22957,22.49001,,,
0.00000824,424.80326,106.26609,22.49775,,,
0.00000828,425.82955,107.14608,22.68405,,,
0.00000832,428.71345,108.34803,22.93852,,,
0.00000836,428.10793,105.51045,22.33777,,,
0.0000084,427.369,109.19819,23.1185,,,
0.00000844,427.52807,104.85802,22.19964,,,
0.00000848,427.369,108.17404,22.90168,,,
0.00000852,428.10793,107.74251,22.81032,,,
0.00000856,427.49729,106.21657,22.48726,,,
0.0000086,427.88215,108.79604,23.03336,,,
0.00000864,427.30742,105.04001,22.23817,,,
0.00000868,429.80645,108.8558,23.04602,,,
0.00000872,429.80645,107.68535,22.79822,,,
0.00000876,428.87765,106.61024,22.57061,,,
0.0000088,429.26252,110.06756,23.30256,,,
0.00000884,428.42608,107.548,22.76914,,,
0.00000888,431.85905,110.98097,23.49594,,,
0.00000892,431.79747,108.28586,22.92535,,,
0.00000896,428.71345,105.7145,22.38097,,,
0.000009,430.28881,106.302,22.50535,,,
0.00000904,433.55757,109.16811,23.11214,,,
0.00000908,432.95205,108.52631,22.97626,,,
0.00000912,429.26252,108.78707,23.03147,,,
0.00000916,431.63326,108.85319,23.04546,,,
0.0000092,435.64095,114.61656,24.26564,,,
0.00000924,433.11113,108.13644,22.89372,,,
0.00000928,429.74488,105.90437,22.42116,,,
0.00000932,429.19581,105.86679,22.41321,,,
0.00000936,432.91613,107.35622,22.72854,,,
0.0000094,434.87636,109.28016,23.13586,,,
0.00000944,431.69997,107.38425,22.73447,,,
0.00000948,431.73076,107.04869,22.66343,,,
0.00000952,433.68585,108.74745,23.02308,,,
0.00000956,434.77886,111.44984,23.5952,,,
0.0000096,433.3677,108.50304,22.97133,,,
0.00000964,434.00914,109.69342,23.22335,,,
0.00000968,433.4652,107.61267,22.78283,,,
0.00000972,436.70317,110.99695,23.49932,,,
0.00000976,435.48187,107.06955,22.66785,,,
0.0000098,434.48637,106.47551,22.54208,,,
0.00000984,434.00914,108.26663,22.92128,,,
0.00000988,433.52678,105.47964,22.33125,,,
0.00000992,434.93794,105.20885,22.27392,,,
0.00000996,433.62428,106.34496,22.51444,,,
0.00001,436.37988,108.84541,23.04382,,,
0.00001004,435.48187,107.83737,22.8304,,,
0.00001008,436.12331,109.75929,23.2373,,,
0.00001012,434.77886,106.73172,22.59633,,,
0.00001016,435.03543,106.62311,22.57333,,,
0.0000102,435.00465,103.37356,21.88536,,,
0.00001024,436.37988,108.22389,22.91223,,,
0.00001028,437.69354,107.5981,22.77975,,,
0.00001032,439.78206,111.33228,23.57032,,,
0.00001036,437.95012,107.08686,22.67151,,,
0.0000104,437.88854,105.7448,22.38738,,,
0.00001044,435.51779,105.53238,22.34241,,,
0.00001048,435.29201,101.90524,21.5745,,,
0.00001052,436.12331,101.78496,21.54904,,,
0.00001056,437.11882,106.36558,22.51881,,,
0.0000106,438.01683,106.12941,22.46881,,,
0.00001064,437.57039,104.58626,22.14211,,,
0.00001068,437.50368,103.01902,21.8103,,,
0.00001072,434.55308,101.8241,21.55733,,,
0.00001076,436.86224,103.47547,21.90694,,,
0.0000108,437.30868,104.1045,22.04011,,,
0.00001084,437.82183,104.72768,22.17205,,,
0.00001088,439.81285,107.48651,22.75612,,,
0.00001092,435.83595,102.99695,21.80563,,,
0.00001096,437.37539,102.3055,21.65924,,,
0.000011,441.89623,106.60746,22.57002,,,
0.00001104,438.56076,102.24785,21.64704,,,
0.00001108,435.96423,101.22441,21.43037,,,
0.00001112,439.17141,103.15111,21.83827,,,
0.00001116,437.2471,98.41068,20.83467,,,
0.0000112,439.45877,100.80494,21.34156,,,
0.00001124,440.83914,102.95313,21.79635,,,
0.00001128,436.83145,100.92118,21.36617,,,
0.00001132,439.61785,104.40165,22.10302,,,
0.00001136,439.01233,104.27251,22.07568,,,
0.0000114,440.19771,102.93321,21.79214,,,
0.00001144,442.21951,104.91873,22.21249,,,
0.00001148,440.19771,102.38426,21.67592,,,
0.00001152,439.58706,102.50515,21.70151,,,
0.00001156,440.64415,103.23334,21.85568,,,
0.0000116,442.1528,103.53525,21.9196,,,
0.00001164,440.48507,103.58693,21.93054,,,
0.00001168,441.76794,100.29681,21.23398,,,
0.00001172,441.15729,104.0391,22.02627,,,
0.00001176,440.51586,102.59356,21.72023,,,
0.0000118,442.50687,104.36453,22.09516,,,
0.00001184,439.55627,101.92659,21.57902,,,
0.00001188,441.96294,103.45541,21.90269,,,
0.00001192,444.78525,107.00926,22.65508,,,
0.00001196,441.83465,104.7902,22.18528,,,
0.000012,439.91034,102.49954,21.70032,,,
0.00001204,442.0553,101.16941,21.41872,,,
0.00001208,443.21502,101.78135,21.54827,,,
0.00001212,443.24581,103.4578,21.9032,,,
0.00001216,442.63516,105.55325,22.34683,,,
0.0000122,440.26442,101.82946,21.55846,,,
0.00001224,440.77756,102.30632,21.65942,,,
0.00001228,444.68776,105.595,22.35567,,,
0.00001232,441.93215,103.49719,21.91154,,,
0.00001236,442.37859,105.00407,22.23056,,,
0.0000124,441.44979,101.80809,21.55394,,,
0.00001244,439.74614,102.11646,21.61922,,,
0.00001248,439.68456,98.68981,20.89376,,,
0.00001252,441.60887,102.3698,21.67286,,,
0.00001256,443.53317,103.74516,21.96404,,,
0.0000126,443.2766,102.82962,21.77021,,,
0.00001264,443.91803,104.67897,22.16173,,,
0.00001268,446.1297,105.17124,22.26595,,,
0.00001272,444.01553,103.97119,22.01189,,,
0.00001276,442.70187,101.41451,21.47061,,,
0.0000128,443.11752,102.30536,21.65921,,,
0.00001284,444.94433,104.57109,22.1389,,,
0.00001288,443.66146,102.55669,21.71242,,,
0.00001292,444.59026,104.83853,22.19552,,,
0.00001296,442.31188,100.98823,21.38036,,,
0.000013,443.21502,103.02437,21.81144,,,
0.00001304,441.96294,100.49181,21.27526,,,
0.00001308,444.49789,105.29511,22.29218,,,
0.00001312,446.64285,106.41592,22.52947,,,
0.00001316,444.07711,104.65428,22.15651,,,
0.0000132,444.2054,102.88175,21.78124,,,
0.00001324,445.84234,106.23692,22.49157,,,
0.00001328,444.91354,101.39528,21.46654,,,
0.00001332,445.51906,105.84107,22.40776,,,
0.00001336,445.3959,103.99851,22.01767,,,
0.0000134,444.59026,104.61966,22.14918,,,
0.00001344,441.83465,102.37554,21.67407,,,
0.00001348,446.45299,105.67711,22.37305,,,
0.00001352,447.99243,107.69176,22.79958,,,
0.00001356,446.55048,105.44571,22.32406,,,
0.0000136,443.88724,102.52614,21.70596,,,
0.00001364,444.07711,104.65428,22.15651,,,
0.00001368,447.351,107.89189,22.84195,,,
0.00001372,445.2009,103.62092,21.93773,,,
0.00001376,446.86864,104.73971,22.17459,,,
0.0000138,446.86864,103.05659,21.81826,,,
0.00001384,445.26248,105.83966,22.40746,,,
0.00001388,446.3247,105.03733,22.2376,,,
0.00001392,447.51007,105.05225,22.24076,,,
0.00001396,445.3959,103.66961,21.94804,,,
0.000014,446.48377,104.75749,22.17836,,,
0.00001404,447.44336,103.77763,21.97091,,,
0.00001408,448.31058,109.03407,23.08376,,,
0.00001412,443.88724,101.94091,21.58206,,,
0.00001416,446.55048,107.16511,22.68808,,,
0.0000142,445.26248,103.71879,21.95845,,,
0.00001424,445.01104,102.73581,21.75034,,,
0.00001428,448.27979,105.0167,22.23323,,,
0.00001432,445.2009,102.08411,21.61237,,,
0.00001436,445.64734,103.18952,21.8464,,,
0.0000144,447.09442,103.64873,21.94362,,,
0.00001444,447.63836,104.85047,22.19804,,,
0.00001448,447.19192,101.73421,21.5383,,,
0.00001452,446.25799,100.21505,21.21667,,,
0.00001456,449.1778,106.06101,22.45433,,,
0.0000146,450.61975,107.50296,22.7596,,,
0.00001464,446.93021,102.2415,21.64569,,,
0.00001468,446.67877,103.23308,21.85562,,,
0.00001472,450.2041,106.941,22.64063,,,
0.00001476,449.30609,106.1893,22.48149,,,
0.0000148,449.46517,107.00734,22.65468,,,
0.00001484,448.85452,106.8719,22.626,,,
0.00001488,443.72304,99.94845,21.16023,,,
0.00001492,445.10341,102.82817,21.7699,,,
0.00001496,448.08993,106.1436,22.47181,,,
0.000015,449.81924,106.70245,22.59013,,,
0.00001504,447.60757,106.06387,22.45493,,,
0.00001508,448.53637,105.09068,22.2489,,,
0.00001512,449.24451,103.6405,21.94188,,,
0.00001516,449.46517,107.88519,22.84053,,,
0.0000152,447.57165,103.75961,21.96709,,,
0.00001524,451.04053,106.89959,22.63186,,,
0.00001528,447.32021,102.37516,21.67399,,,
0.00001532,447.41257,102.94273,21.79415,,,
0.00001536,450.84554,107.43613,22.74546,,,
0.0000154,451.67684,109.10899,23.09962,,,
0.00001544,447.79743,104.05913,22.03051,,,
0.00001548,447.22271,101.69243,21.52945,,,
0.00001552,450.13739,108.5937,22.99053,,,
0.00001556,450.3016,107.44114,22.74652,,,
0.0000156,449.43438,103.68405,21.9511,,,
0.00001564,452.25669,109.21364,23.12178,,,
0.00001568,450.61975,108.56339,22.98411,,,
0.00001572,449.43438,106.79279,22.60925,,,
0.00001576,450.65054,108.15526,22.8977,,,
0.0000158,451.16882,106.11375,22.46549,,,
0.00001584,451.38947,107.94378,22.85293,,,
0.00001588,453.0572,110.59938,23.41515,,,
0.00001592,450.84554,106.33941,22.51327,,,
0.00001596,453.18549,108.05668,22.87683,,,
0.000016,450.68646,105.22875,22.27813,,,
0.00001604,448.27979,103.22472,21.85385,,,
0.00001608,452.76984,110.23828,23.3387,,,
0.00001612,452.51327,106.32402,22.51001,,,
0.00001616,453.02642,107.64245,22.78914,,,
0.0000162,449.11623,106.80471,22.61178,,,
0.00001624,454.181,108.65072,23.0026,,,
0.00001628,452.92892,110.21476,23.33372,,,
0.00001632,448.37729,103.2122,21.8512,,,
0.00001636,452.28748,107.85393,22.83391,,,
0.0000164,455.33558,109.32893,23.14618,,,
0.00001644,452.86734,108.43378,22.95667,,,
0.00001648,448.43887,102.28591,21.6551,,,
0.00001652,450.58896,106.33917,22.51322,,,
0.00001656,453.53956,109.14229,23.10667,,,
0.0000166,450.84554,103.88847,21.99438,,,
0.00001664,448.02322,102.52923,21.70661,,,
0.00001668,448.92123,103.13462,21.83478,,,
0.00001672,449.01873,103.56102,21.92505,,,
0.00001676,450.26568,105.68581,22.37489,,,
0.0000168,449.78845,104.91597,22.21191,,,
0.00001684,449.78845,104.65964,22.15764,,,
0.00001688,449.40359,104.97003,22.22336,,,
0.00001692,450.65054,102.5593,21.71298,,,
